M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
25.864760948801667,23.324109638596106,10,18.706672213613192,11.737194764988203,10,22.249801793946105,10.074226221890653,10,10,0.6914693875113638,0.0006944376911441317,0.8942882128872787,0.1894193160988053,0.9535735592275998,0.7108430118946774,nein,"PER: <0,001
OVU: 0,189
LUT: 0,711",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
132.59083261085445,183.46361402922037,10,80.99525105887385,47.57080399316607,10,93.38331717248684,51.99301189217304,10,10,0.49831327783497514,3.4749034962376287e-06,0.8355607831008522,0.03903218498311618,0.9892926034627109,0.9958804065266337,nein,"PER: <0,001
OVU: 0,039
LUT: 0,996",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
47.63665431252675,81.99555905842962,10,25.855530527361935,30.567043038148558,10,28.80253346213604,15.788195405099316,10,10,0.49085940430971053,2.842015932244564e-06,0.606370668472737,6.587874560295876e-05,0.9560604308858737,0.7401896276927806,nein,"PER: <0,001
OVU: <0,001
LUT: 0,740",Friedman,1.4000000000000057,"1,400",2,0.496585303791408,nein,0.07000000000000028,,,,,,CMJ bilateral,Biceps Femoris,Landung,mean_rms,,,,
102.29180837177,193.51912517084594,10,52.40201724993909,52.40871014076692,10,61.12289872056404,38.69578869434289,10,10,0.4665041551511476,1.4757598209767913e-06,0.7464816059509122,0.003233445594583616,0.9452658367799187,0.6129445499409205,nein,"PER: <0,001
OVU: 0,003
LUT: 0,613",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,CMJ bilateral,Biceps Femoris,Landung,peak_rms,,,,
20.910505303312686,5.248279586965416,10,23.72640790031106,7.832285048847313,10,21.565609910115246,4.1844427307143555,10,10,0.9201993604467764,0.35862063883255235,0.7985954983676697,0.013939712915846818,0.9252571831439017,0.40289242551633375,nein,"PER: 0,359
OVU: 0,014
LUT: 0,403",Friedman,2.6000000000000085,"2,600",2,0.2725317930340115,nein,0.13000000000000042,,,,,,CMJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
85.5074135587799,20.909590751946954,10,114.22180702740027,90.18341946191047,10,93.16745968185451,33.67505782132642,10,10,0.9335445900154705,0.48364766262116604,0.5577440977215389,1.7412643278225076e-05,0.9491518192848685,0.6584753256585779,nein,"PER: 0,484
OVU: <0,001
LUT: 0,658",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,CMJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
18.679095252403748,8.742488987381199,10,27.860060630954898,29.602289155324183,10,18.8135565660023,9.222510276490077,10,10,0.8948409956276902,0.1921247911238969,0.5521989249955122,1.4971630093771219e-05,0.938667966530316,0.5382890112118353,nein,"PER: 0,192
OVU: <0,001
LUT: 0,538",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,mean_rms,,,,
58.15103531826757,31.505263624206517,10,77.70704155507026,101.40415893193021,10,48.588857624244426,27.18617862313628,10,10,0.8823345823746576,0.13878571374963106,0.488845819965123,2.691883187819247e-06,0.9150943271666588,0.3178475036576731,nein,"PER: 0,139
OVU: <0,001
LUT: 0,318",Friedman,0.0,"0,000",2,1.0,nein,0.0,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,peak_rms,,,,
15.969934448521641,8.450705808710392,10,25.220383081207878,19.916700515338576,10,16.440123641903998,8.972105799211784,10,10,0.92001763676946,0.3571020125436285,0.8577663303037546,0.0718131518110408,0.8810216722366011,0.13406383679638395,ja,"PER: 0,357
OVU: 0,072
LUT: 0,134",ANOVA,,"2,666","2, 18",0.09679066165722952,nein,,8.006913994588565,nein,nein,0.22853748500786975,gross,CMJ bilateral,Gluteus Medius,Gesamt,mean_rms,2.6661533452364945,,,
63.44735970940029,31.847437810327392,10,128.45514828012531,139.6158569165583,10,65.24411993060288,38.38700369944267,10,10,0.9273620839809805,0.42245265273661703,0.7222642941859903,0.001640920325697329,0.935715001053749,0.5063890275332814,nein,"PER: 0,422
OVU: 0,002
LUT: 0,506",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,CMJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
