M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
113.03955957893837,65.85449532024161,11,127.73632631922574,42.79141669835824,11,114.08911064777412,84.17023611555615,11,11,0.7759660739855855,0.004545246571762592,0.8247915024771633,0.019940760533105215,0.7625257009963756,0.0030299417617704093,nein,"PER: 0,005
OVU: 0,020
LUT: 0,003",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
609.282182326271,660.6836950676065,11,724.4385230200571,795.2804556762351,11,519.1845854168877,516.4123171344804,11,11,0.6144316500652472,3.8474986422137804e-05,0.4787819550955692,8.428179970016617e-07,0.7190644149401197,0.0008238856362301509,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
178.745105192716,244.4441553522002,11,196.23757556969605,247.65615004208306,11,205.39422133634196,359.77765803793466,11,11,0.5440531976871233,5.1939272320833735e-06,0.5132090775301561,2.189641147549012e-06,0.43620553095937187,2.6214264887560746e-07,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ bilateral,Biceps Femoris,Landung,mean_rms,,,,
408.8548054356468,709.7243683569217,11,506.3871513066931,862.2501086744795,11,361.8648397663192,519.1089418616857,11,11,0.4974012717192554,1.4107996577066589e-06,0.44522188515754957,3.353117499801002e-07,0.48634976085236037,1.0387809097284394e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ bilateral,Biceps Femoris,Landung,peak_rms,,,,
191.00310254817703,76.87248884172524,11,162.94454320828038,49.399445118660786,11,221.8722409391913,133.29746644134312,11,11,0.9461640249489183,0.5954125466356788,0.9472639153878686,0.6092161406298499,0.8703094861066412,0.07823487630045113,ja,"PER: 0,595
OVU: 0,609
LUT: 0,078",ANOVA,,"1,481","2, 20",0.251215936355598,nein,,4.757782722225173,nein,nein,0.1290269469467954,mittel,CMJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,1.481411468408697,,,
806.9713704583598,343.29501741878374,11,726.111632472889,328.0746616931891,11,961.5954614282152,606.5406986814127,11,11,0.9640624717007703,0.8211232561693517,0.9721996404073814,0.9078269782630961,0.9067367056325769,0.22301306809800492,ja,"PER: 0,821
OVU: 0,908
LUT: 0,223",ANOVA,,"0,940","2, 20",0.4071867052341823,nein,,2.449114234707501,nein,nein,0.08593020321913461,mittel,CMJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,0.9400836076387185,,,
165.4848819858387,69.1069718084563,11,165.19925071060734,91.82427524212397,11,197.00690572860765,139.7307262245971,11,11,0.8967164820004172,0.16848090612817446,0.7756719802018541,0.004505040391671048,0.8849126657865222,0.1200565892399087,nein,"PER: 0,168
OVU: 0,005
LUT: 0,120",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,mean_rms,,,,
543.2354765966345,341.43842239429074,11,461.6613210038484,350.91597803195776,11,563.5899419650414,482.9271130482627,11,11,0.9284867870306177,0.3957490473357309,0.8181482445756312,0.016305952818137306,0.8850484197734366,0.12053049667366889,nein,"PER: 0,396
OVU: 0,016
LUT: 0,121",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,peak_rms,,,,
91.62459860516849,42.99768477842372,11,157.37696551977203,151.51308815229845,11,99.29541962776726,51.10846733423598,11,11,0.931315208996892,0.4243112668581449,0.7107068988430765,0.0006425580104699206,0.9113930712926449,0.2533141686523256,nein,"PER: 0,424
OVU: <0,001
LUT: 0,253",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
376.2075161023404,189.25371663123852,11,666.1360594200331,646.7072605968145,11,397.8949423522306,171.84900983631996,11,11,0.9137877299229151,0.2702390979543359,0.6667111432792681,0.0001755192414774371,0.9285805324489064,0.3966729250883397,nein,"PER: 0,270
OVU: <0,001
LUT: 0,397",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
128.79848146735205,78.54077891270691,11,192.92362616003186,161.41791294586935,11,164.47958904966433,132.1884287491114,11,11,0.7732557071542336,0.004187964531408243,0.767782771620679,0.0035503051899619434,0.8480094256280676,0.040198756978636375,nein,"PER: 0,004
OVU: 0,004
LUT: 0,040",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ bilateral,Gluteus Medius,Landung,mean_rms,,,,
293.2387004866043,217.42308440291964,11,501.126997536827,442.76579788808317,11,313.03572511983634,199.2652917345234,11,11,0.876028486098509,0.0926094116014554,0.7546130535081661,0.002387737743742974,0.9445924162871445,0.5758894319937339,nein,"PER: 0,093
OVU: 0,002
LUT: 0,576",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,CMJ bilateral,Gluteus Medius,Landung,peak_rms,,,,
98.1667424006076,34.916373494376955,11,120.11490576366955,72.87039085545422,11,94.02062413592239,21.24590031822724,11,11,0.8636099280293215,0.06412620237970762,0.7977714384061801,0.008792911179654077,0.9158682049266499,0.28571403809577656,nein,"PER: 0,064
OVU: 0,009
LUT: 0,286",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,CMJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,
393.94826441013083,164.8452158349591,11,445.8461749559632,248.72139381177888,11,357.0324961861739,101.04842262992267,11,11,0.8550413026451297,0.04964584513960096,0.8037668602926756,0.010544829394464932,0.7941155955479144,0.007871068782547515,nein,"PER: 0,050
OVU: 0,011
LUT: 0,008",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,
100.08522981755455,39.96269813669427,11,115.87481223487035,43.0919237083818,11,128.20440364317636,110.04818464673333,11,11,0.9504292130495511,0.6494430488503481,0.9311193996976429,0.4222883751110723,0.8000664193915527,0.009426145217062762,nein,"PER: 0,649
OVU: 0,422
LUT: 0,009",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Semitendinosus,Landung,mean_rms,,,,
246.4883237242823,136.0901168499851,11,258.6640736367234,104.14311228916415,11,259.6651141126973,164.86420613802073,11,11,0.8422462113747278,0.03379458334968571,0.9680145076883511,0.8658113556495429,0.9352553594399373,0.4664224033188205,nein,"PER: 0,034
OVU: 0,866
LUT: 0,466",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Semitendinosus,Landung,peak_rms,,,,
