M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,F,df,p_wert,eta2_p,eta2_interpretation,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,Teststatistik,Signifikant,Uebung,Muskel,Abschnitt,Kennwert,Chi2,Kendalls_W,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
18.732920570402054,8.02512650153126,10,21.960966440592724,7.440188609334681,10,24.311865109248032,8.009856584751564,10,10,0.9212354592922615,0.36737450849342823,0.9902674944900743,0.9971269624103294,0.9270994942386999,0.4199763894010432,ja,"PER: 0,367
OVU: 0,997
LUT: 0,420",ANOVA,1.5166523266118508,"2, 18",0.24619823484842213,0.1442143639924313,gross,0.17110441220844136,nein,nein,"1,517",nein,CMJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,,
70.61228568525986,20.04750731007885,10,83.65422989667465,16.873402864684543,10,91.32645619472086,40.783071694112444,10,10,0.9522784784185978,0.6954968829606322,0.9774624896343251,0.9501555772689295,0.9511812875733502,0.6824901179011249,ja,"PER: 0,695
OVU: 0,950
LUT: 0,682",ANOVA,1.1013680131304282,"2, 18",0.3538024552407653,0.10903156995159438,mittel,2.090412717642752,nein,nein,"1,101",nein,CMJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,,
24.094954651261354,10.587543369498771,10,26.40284334933886,13.837827709476297,10,32.31056578946156,14.999654385983606,10,10,0.9303907137580171,0.4517462842422366,0.8911459269459424,0.17468481437499173,0.8772955091445994,0.12146800305290378,ja,"PER: 0,452
OVU: 0,175
LUT: 0,121",ANOVA,1.1884344859892242,"2, 18",0.32750314156432425,0.11664544613046463,mittel,0.5978403376100376,nein,nein,"1,188",nein,CMJ bilateral,Biceps Femoris,Landung,mean_rms,,,,,
43.10019312496592,20.651660048284384,10,51.24678324525481,27.4910572074703,10,59.05871650589911,37.076591073127304,10,10,0.9441203019354907,0.5997019097909713,0.8914184249263125,0.17592004270411493,0.8129704338352601,0.02083261034933708,nein,"PER: 0,600
OVU: 0,176
LUT: 0,021",Friedman,,2,0.7408182206817147,,,,,,"0,600",nein,CMJ bilateral,Biceps Femoris,Landung,peak_rms,0.6000000000000085,0.030000000000000426,,,
22.927069306636405,5.5159529286869295,10,21.384377365844113,4.182211030021196,10,22.538771702764222,6.058974653109022,10,10,0.9607307039683358,0.7941718577580237,0.8553177040597388,0.06717860438155417,0.9590679751536374,0.7751944958509362,ja,"PER: 0,794
OVU: 0,067
LUT: 0,775",ANOVA,0.254922143739239,"2, 18",0.7777278627752322,0.027544493598110762,klein,3.6147857410769793,nein,nein,"0,255",nein,CMJ bilateral,Gastrocnemius Medialis,Gesamt,mean_rms,,,,,
85.66977219818307,16.806260943627073,10,79.71765178573493,7.945848159529376,10,84.27513489906725,25.999355150643357,10,10,0.9142467236295361,0.3114534753134256,0.9194193115453309,0.3521371847600975,0.8141745245088989,0.021544317089995452,nein,"PER: 0,311
OVU: 0,352
LUT: 0,022",Friedman,,2,1.0,,,,,,"0,000",nein,CMJ bilateral,Gastrocnemius Medialis,Gesamt,peak_rms,0.0,0.0,,,
20.121808363120447,7.367007140229382,10,22.28329771522977,9.731324927818594,10,19.80052282343889,9.246234971291273,10,10,0.9285211815313053,0.4335050776942687,0.9232997311459581,0.38529969237149614,0.9786580075595508,0.9575829031506917,ja,"PER: 0,434
OVU: 0,385
LUT: 0,958",ANOVA,0.20753530860790037,"2, 18",0.814501800132088,0.02253972443786131,klein,1.7392611804777116,nein,nein,"0,208",nein,CMJ bilateral,Gastrocnemius Medialis,Landung,mean_rms,,,,,
58.48098461614198,25.546521238391254,10,53.15708141371205,20.13554364865539,10,43.943430678886585,19.550279696292417,10,10,0.9252437057112048,0.4027693218248509,0.9159446995952444,0.32436905576152975,0.9816592665819477,0.9734251699367894,ja,"PER: 0,403
OVU: 0,324
LUT: 0,973",ANOVA,1.0907505235046915,"2, 18",0.35716703034480934,0.10809409279953687,mittel,0.740522647958767,nein,nein,"1,091",nein,CMJ bilateral,Gastrocnemius Medialis,Landung,peak_rms,,,,,
18.67397346661624,8.297347759836956,10,21.043944454642023,7.26408639986598,10,27.233326905499762,12.190676119559885,10,10,0.9538322073673133,0.7139047265439352,0.9042612183718409,0.24384924410322778,0.8135793289599212,0.02118955396860766,nein,"PER: 0,714
OVU: 0,244
LUT: 0,021",Friedman,,2,0.2725317930340115,,,,,,"2,600",nein,CMJ bilateral,Gluteus Medius,Gesamt,mean_rms,2.6000000000000085,0.13000000000000042,,,
67.95665440042026,26.92408699654371,10,79.61413381408455,26.349611858266435,10,98.72071172200225,46.991064804039766,10,10,0.8838338020677049,0.14436686586504605,0.9805194644414568,0.9678872013574343,0.8247504981499555,0.028922585404020255,nein,"PER: 0,144
OVU: 0,968
LUT: 0,029",Friedman,,2,0.20189651799465513,,,,,,"3,200",nein,CMJ bilateral,Gluteus Medius,Gesamt,peak_rms,3.200000000000003,0.16000000000000014,,,
