M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p,F
151.5476191031635,92.77539371783985,11,139.17108434864892,106.20454744397534,11,137.31760368860543,70.38223304376008,11,11,0.9221969950994993,0.3373653819750435,0.816910083578902,0.01570548732348252,0.876277790408728,0.09329047035959706,nein,"PER: 0,337
OVU: 0,016
LUT: 0,093",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
835.1566975130495,892.1645244281702,11,812.6766596457444,997.3003508995487,11,593.4482648730809,395.7778265378673,11,11,0.7366869632574531,0.0013943868081993545,0.6623607735532876,0.0001545383046379489,0.9103989099875489,0.2465600452235584,nein,"PER: 0,001
OVU: <0,001
LUT: 0,247",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
250.8336308407355,343.3095779019601,11,226.06675567268846,304.47611793328747,11,210.2600165310994,256.70335234454257,11,11,0.6077354784826634,3.173772437719136e-05,0.6522849489864275,0.00011515686088182777,0.5525924224281369,6.606625898696068e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ bilateral,Biceps Femoris,Landung,mean_rms,,,,
579.9537542665989,965.8626977251046,11,582.5042124026032,1005.1999730477427,11,386.84117035393814,364.7777715281157,11,11,0.5647552483192053,9.317192949672772e-06,0.5468213782789022,5.614824488728192e-06,0.6393716334158046,7.910322156911659e-05,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ bilateral,Biceps Femoris,Landung,peak_rms,,,,
275.21740038127786,177.57266515378817,11,283.5839295661267,153.9241652678635,11,305.4553122297169,241.37441593725526,11,11,0.8594420217903453,0.05663112841453484,0.813594688578855,0.01420408674151043,0.7713998532794986,0.003959756107884546,nein,"PER: 0,057
OVU: 0,014
LUT: 0,004",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,CMJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
1182.2848637205548,846.3393203505981,11,1200.3964372844223,569.1916974918736,11,1300.201083991679,1030.6099184915115,11,11,0.8581089334831309,0.05441946659658295,0.9388409546825196,0.506969554515987,0.8200265160634422,0.01726084372348849,nein,"PER: 0,054
OVU: 0,507
LUT: 0,017",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
248.49818061646482,197.23397356700394,11,304.96263982401035,252.72058486142316,11,267.7274412949048,246.21581122794336,11,11,0.7940842248098315,0.00786359320448798,0.7450327875675358,0.0017906247563343654,0.7510513084818635,0.002145287212405431,nein,"PER: 0,008
OVU: 0,002
LUT: 0,002",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,mean_rms,,,,
804.076717537165,666.6543422177297,11,790.4511388001597,582.5400065683639,11,785.6767583159562,846.6892975341152,11,11,0.7980628923510907,0.008870904162782522,0.8576101734180583,0.053613874275889345,0.7738068439566388,0.004258251768953062,nein,"PER: 0,009
OVU: 0,054
LUT: 0,004",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Gastrocnemius medial,Landung,peak_rms,,,,
104.03328723494359,82.09842543765971,11,156.83372326551,167.13380763425042,11,105.1317791681218,81.03326236396003,11,11,0.7869702520872686,0.00633980688490284,0.7429427802946433,0.0016818219027381876,0.8700167166285202,0.07756001810161049,nein,"PER: 0,006
OVU: 0,002
LUT: 0,078",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
434.3792405961242,354.78890338848845,11,681.4875590502651,757.8473583914134,11,417.2431818758625,306.55279175030853,11,11,0.7969421683946228,0.008574738898221315,0.7195369247150057,0.0008355618368908667,0.8627543167268016,0.06251274908238715,nein,"PER: 0,009
OVU: <0,001
LUT: 0,063",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
